match,event_id,event_type,half,frame,team_id,attacking_team,attacking_right,dos,dos_mean,n_samples_used,ppcf_baseline,ppcf_with_awareness,direction_class,event_direction_rad,awareness_mean,detection_delay_mean,distance,pressure_player,n_def_lane,n_def_goal,evaluation,back_line_break,bypassed_defenders,through_ball,parent_possession_xg,origin_zone,dest_zone
Bayern_Hamburg,18902400000304,pass,1,3379796,DFL-CLU-00000G,1,False,0.019003146413625327,0.019003146413625327,1,0.6747792382049492,0.6937823846185746,sideways,-0.7210328258476243,0.38887925490599146,0.2394510262293221,11.1,0.41,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Bayern_Hamburg,18902400000324,pass,1,3381052,DFL-CLU-00000G,1,False,2.751449436066977e-07,2.751449436066977e-07,1,0.6099594690864877,0.6099597442314313,sideways,0.6696254004966905,0.31459051446415603,0.11863776161519878,24.12,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,half_space
Bayern_Hamburg,18902409800339,carry,1,3383054,DFL-CLU-00000C,0,True,0.0222837677689251,0.005698509345006486,4,0.36346193027054857,0.3857456980394737,sideways,1.6860792854421116,0.5112574630468624,0.12085980693023413,31.83646337142365,,,,,False,,False,0.0,wing,half_space
Bayern_Hamburg,18902400000360,pass,1,3386910,DFL-CLU-00000G,1,False,0.010758164394460756,0.010758164394460756,1,0.5171086576550789,0.5278668220495396,sideways,-0.4196682359145942,0.4384183925742049,0.17218629828386708,16.17,0.79,2.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Bayern_Hamburg,18902409800366,carry,1,3387574,DFL-CLU-00000G,1,False,0.016944822681439153,0.01221536721217388,4,0.5305971088924898,0.5475419315739289,sideways,-1.6878330191380704,0.519145217644335,0.12524173734366562,17.79851960136011,,,,,False,,False,0.0,wing,half_space
Bayern_Hamburg,18902400000385,pass,1,3391728,DFL-CLU-00000C,0,True,0.0009748811866324703,0.0009748811866324703,1,0.559481686015352,0.5604565672019844,sideways,-1.2631017279810097,0.38287956532679673,0.21935385682150998,19.35,0.38,1.0,11.0,successfullyCompleted,False,1.0,False,0.0,center,wing
Bayern_Hamburg,18902400000388,pass,1,3392318,DFL-CLU-00000C,0,True,0.0013381600962951712,0.0013381600962951712,1,0.6406658645995453,0.6420040246958405,sideways,-2.59957315468454,0.44557206887475476,0.14638516535687132,18.22,0.26,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,center
Bayern_Hamburg,18902400000391,takeon,1,3392900,DFL-CLU-00000C,0,True,0.021316132145545952,0.021316132145545952,1,0.5033425329276066,0.5246586650731525,diagonal,1.1516271660160704,0.4599198833100985,0.07109831592214357,6.1739747212682765,,,,successfullyCompleted,False,,False,0.0,half_space,wing
Bayern_Hamburg,18902400000393,pass,1,3393080,DFL-CLU-00000G,1,False,0.006278075590009868,0.006278075590009868,1,0.49371284196025267,0.49999091755026254,forward,2.7620399546624186,0.3664231062572665,0.23554554265291003,13.63,0.67,2.0,10.0,successfullyCompleted,False,3.0,False,0.0939,wing,wing
Bayern_Hamburg,18902409800447,carry,1,3414592,DFL-CLU-00000G,1,False,0.01877782352039814,0.007888927853417072,5,0.29744045492675886,0.316218278447157,diagonal,2.1103999293781657,0.5616852113850743,0.12460895984518938,10.622264353705381,,,,,False,,False,0.0,wing,half_space
Bayern_Hamburg,18902409800456,carry,1,3418490,DFL-CLU-00000C,0,True,0.01737388572366677,0.008278119131200745,5,0.3797137037587696,0.3970875894824364,diagonal,0.669935843662382,0.5103522011509625,0.13001526164115107,10.34258188268287,,,,,False,,False,0.0,half_space,center
Bayern_Hamburg,18902400000481,pass,1,3424708,DFL-CLU-00000C,0,True,0.004887741943958246,0.004887741943958246,1,0.5206530717766659,0.5255408137206241,sideways,-1.512780696394031,0.30916248003915353,0.10611267346382584,19.83,0.32,1.0,9.0,successfullyCompleted,False,-1.0,False,0.0,half_space,wing
Bayern_Hamburg,18902400000491,pass,1,3426864,DFL-CLU-00000G,1,False,0.0052060544146226295,0.0052060544146226295,1,0.6152971466577944,0.6205032010724171,sideways,1.9194135646574702,0.3976007598120486,0.18118449902129172,27.78,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0424,center,wing
Bayern_Hamburg,18902409800522,carry,1,3430180,DFL-CLU-00000C,0,True,0.007146119168874643,0.0050506875578355094,5,0.5245747264221641,0.5317208455910387,diagonal,-0.8392872425513783,0.33754139329676863,0.0787483760403801,6.223608278161473,,,,,False,,False,0.0,half_space,center
Bayern_Hamburg,18902400000608,pass,1,3446006,DFL-CLU-00000G,1,False,0.016629345194108802,0.016629345194108802,1,0.48570780377533423,0.502337148969443,diagonal,-2.135608444796199,0.4193091828894206,0.22142434484993057,11.6,0.07,0.0,11.0,successfullyCompleted,False,2.0,False,0.0439,wing,half_space
Bayern_Hamburg,18902409800635,carry,1,3450348,DFL-CLU-00000G,1,False,0.03757591160320928,0.02269901260623184,5,0.538257625020805,0.5758335366240143,forward,3.0515192877215718,0.4724495145692195,0.13512086098861367,10.974556938664994,,,,,False,,False,0.0,half_space,half_space
Bayern_Hamburg,18902400000659,takeon,1,3452782,DFL-CLU-00000G,1,False,-0.0008966406550895423,-0.0008966406550895423,1,0.5281951203032113,0.5272984796481217,sideways,0.3482103428634364,0.4511241103491745,0.010154446732391286,5.738040221522103,,,,successfullyCompleted,False,,False,0.0938,wing,wing
Bayern_Hamburg,18902400000716,pass,1,3462136,DFL-CLU-00000G,1,False,0.028826250635271444,0.028826250635271444,1,0.4958427593297615,0.524669009965033,diagonal,2.180202389206583,0.6222177410724099,0.13139444299802827,11.79,0.25,3.0,8.0,unsuccessful,False,-1.0,False,0.0,half_space,half_space
Bayern_Hamburg,18902400000727,pass,1,3463818,DFL-CLU-00000G,1,False,0.003168254186803665,0.003168254186803665,1,0.5950650915589181,0.5982333457457217,diagonal,1.992096386775127,0.38930657983706246,0.08415068310415857,23.77,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,wing
Bayern_Hamburg,18902400000759,pass,1,3468766,DFL-CLU-00000C,0,True,0.013128740396680327,0.013128740396680327,1,0.5291454547930993,0.5422741951897796,sideways,1.3619981872819602,0.37194193822336086,0.1569180731058777,19.78,0.61,2.0,6.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Bayern_Hamburg,18902400000782,pass,1,3472244,DFL-CLU-00000G,1,False,0.007652975766688441,0.007652975766688441,1,0.4696802231256456,0.47733319889233405,sideways,-1.8004946779485176,0.4407213782070368,0.21406989742358143,9.05,0.27,2.0,11.0,successfullyCompleted,False,1.0,False,0.0,wing,wing
Bayern_Hamburg,18902400000783,pass,1,3472298,DFL-CLU-00000G,1,False,0.004078112976181214,0.004078112976181214,1,0.5493682476004543,0.5534463605766355,sideways,0.46364760900080587,0.5632471128759193,0.041527376872828675,6.28,0.88,2.0,10.0,successfullyCompleted,False,-1.0,False,0.0,wing,wing
Bayern_Hamburg,18902400000793,pass,1,3473490,DFL-CLU-00000G,1,False,0.021080302808481943,0.021080302808481943,1,0.4779217146908002,0.49900201749928214,sideways,-1.864592428579601,0.5432160564436166,0.1710226318335514,8.6,0.3,1.0,11.0,successfullyCompleted,False,2.0,False,0.0,half_space,half_space
Bayern_Hamburg,18902400000810,pass,1,3481830,DFL-CLU-00000G,1,False,0.013231846925946478,0.013231846925946478,1,0.6009790733680114,0.6142109202939579,sideways,0.9351208493345617,0.3241216071275528,0.2520565465635327,17.63,0.75,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,half_space
Bayern_Hamburg,18902409800832,carry,2,3536478,DFL-CLU-00000G,1,True,2.0991176552520585e-07,8.331971452779641e-08,5,0.6240277322997699,0.6240279422115355,diagonal,-0.4876695021619478,0.3048034999323369,0.17077364223077868,7.572436860086719,,,,,False,,False,0.0,center,center
Bayern_Hamburg,18902400000869,pass,2,3542488,DFL-CLU-00000G,1,True,0.028974424453689362,0.028974424453689362,1,0.7462689747192581,0.7752433991729475,sideways,-2.2762260195066126,0.2809116827853565,0.2818918446010836,10.18,0.1,0.0,8.0,successfullyCompleted,False,-1.0,False,0.0,wing,wing
Bayern_Hamburg,18902400000905,pass,2,3546874,DFL-CLU-00000C,0,False,3.7854328186648356e-05,3.7854328186648356e-05,1,0.12846397178115213,0.12850182610933877,diagonal,2.3779301970341375,0.2959496932414563,0.13457187569582915,29.93,0.44,1.0,9.0,successfullyCompleted,False,3.0,False,0.0,center,wing
Bayern_Hamburg,18902409800907,carry,2,3547108,DFL-CLU-00000C,0,False,0.007787455925569509,0.0023843695950744315,4,0.4018399005193714,0.4096273564449409,forward,3.0823882181552604,0.42097577111164564,0.07527943939728071,25.215265217720795,,,,,False,,False,0.0,half_space,wing
Bayern_Hamburg,18902400000912,pass,2,3548512,DFL-CLU-00000G,1,True,-0.006209729017027654,-0.006209729017027654,1,0.5086049833432426,0.5023952543262149,diagonal,0.9687719793651749,0.48842717477645115,0.08988555969357673,19.58,0.24,1.0,10.0,successfullyCompleted,False,1.0,False,0.0,half_space,wing
Bayern_Hamburg,18902400000923,pass,2,3549900,DFL-CLU-00000G,1,True,0.006661513742929004,0.006661513742929004,1,0.339462097378299,0.346123611121228,sideways,1.529874303054376,0.2731391127951651,0.2624404744007773,12.71,0.16,3.0,5.0,successfullyCompleted,False,0.0,False,0.0,half_space,center
Bayern_Hamburg,18902400000949,pass,2,3555024,DFL-CLU-00000C,0,False,0.006965299608786335,0.006965299608786335,1,0.7139337452697602,0.7208990448785465,sideways,1.2170455654451815,0.4588835678739173,0.13602019618615377,18.19,0.09,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,center
Bayern_Hamburg,18902400000956,pass,2,3556396,DFL-CLU-00000C,0,False,0.02179456105364841,0.02179456105364841,1,0.6424529894473664,0.6642475505010148,forward,-2.7702068748485176,0.44631305481744954,0.16835125897509748,7.33,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,center
Bayern_Hamburg,18902400000962,pass,2,3557288,DFL-CLU-00000C,0,False,-0.0007352400664681902,-0.0007352400664681902,1,0.462062032433796,0.4613267923673278,sideways,-0.3393644638575712,0.5259857688692318,0.045790523093502,7.72,0.57,2.0,10.0,successfullyCompleted,False,-1.0,False,0.0,half_space,half_space
Bayern_Hamburg,18902409800997,carry,2,3563856,DFL-CLU-00000G,1,True,0.004213405932869785,0.0020452460230947268,5,0.7026663348134577,0.7068797407463275,sideways,-2.877889080249184,0.5818688680584776,0.07220741467532621,7.305402110767073,,,,,False,,False,0.0,half_space,wing
Bayern_Hamburg,18902400001010,pass,2,3565130,DFL-CLU-00000G,1,True,0.019012668373904584,0.019012668373904584,1,0.4209851972657301,0.43999786563963467,diagonal,-0.6394027710834358,0.31295607841871487,0.24510940363781364,12.2,0.67,5.0,9.0,successfullyCompleted,False,4.0,False,0.0,half_space,half_space
Bayern_Hamburg,18902400001014,pass,2,3565416,DFL-CLU-00000G,1,True,0.01817232335122998,0.01817232335122998,1,0.529403241955552,0.547575565306782,diagonal,-0.44415778338969153,0.4692690154177107,0.18703985715685853,9.87,0.0,2.0,7.0,successfullyCompleted,False,2.0,False,0.0,half_space,half_space
Bayern_Hamburg,18902400001026,pass,2,3566660,DFL-CLU-00000G,1,True,0.03646763426526689,0.03646763426526689,1,0.5711172320755155,0.6075848663407823,sideways,-2.8471306089556863,0.26971215097700374,0.25457673718859597,7.65,0.3,2.0,7.0,successfullyCompleted,False,-4.0,False,0.0,half_space,wing
Bayern_Hamburg,18902409801039,carry,2,3568422,DFL-CLU-00000G,1,True,0.015865027143397326,0.010727904357510277,5,0.6848983168264348,0.7007633439698321,diagonal,0.4528648821305816,0.328275583958093,0.13247477181538844,9.409665243779934,,,,,False,,False,0.0,center,center
Bayern_Hamburg,18902400001041,pass,2,3569404,DFL-CLU-00000G,1,True,0.05315843728995473,0.05315843728995473,1,0.5408973827313732,0.594055820021328,sideways,2.5339204559629516,0.33831290514588996,0.23136899542493516,11.0,0.66,2.0,9.0,successfullyCompleted,False,-2.0,False,0.0267,wing,half_space
Bayern_Hamburg,18902400001055,pass,2,3572050,DFL-CLU-00000C,0,False,0.0006507840694083278,0.0006507840694083278,1,0.6323201123426052,0.6329708964120135,sideways,0.16183743123842287,0.28509388232148664,0.117318606672757,19.86,,-1.0,-1.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Bayern_Hamburg,18902400001073,pass,2,3575302,DFL-CLU-00000G,1,True,0.000371203273626719,0.000371203273626719,1,0.32719631005242544,0.32756751332605216,sideways,-1.287685627697156,0.22937782169373158,0.2630818099197078,11.71,0.4,3.0,8.0,successfullyCompleted,False,4.0,False,0.0,wing,wing
Bayern_Hamburg,18902400001183,pass,2,3576020,DFL-CLU-00000G,1,True,0.005330402877884222,0.005330402877884222,1,0.49878876469262756,0.5041191675705118,sideways,1.4788900754701066,0.6461524914079481,0.05244490932653838,6.54,0.47,1.0,9.0,successfullyCompleted,False,-2.0,False,0.0,wing,wing
Bayern_Hamburg,18902400001106,pass,2,3578014,DFL-CLU-00000G,1,True,0.015094209989777507,0.015094209989777507,1,0.6737883412796231,0.6888825512694006,sideways,2.8417136110181516,0.6405801882894748,0.08880786042248526,10.12,0.87,1.0,11.0,unsuccessful,False,-1.0,False,0.0,wing,wing
Bayern_Hamburg,18902409801124,carry,2,3579488,DFL-CLU-00000G,1,True,0.01116315751149266,0.0056826319862190305,4,0.47182770398783436,0.482990861499327,diagonal,-0.42533744921743494,0.6309784340574393,0.11893732379480355,5.422195127436853,,,,,False,,False,0.0,wing,wing
Bayern_Hamburg,18902400001160,pass,2,3584828,DFL-CLU-00000G,1,True,-0.013094670086143678,-0.013094670086143678,1,0.4097680767658249,0.3966734066796812,diagonal,-0.9947250514031636,0.18132858197064075,0.23668134097812865,20.69,0.0,1.0,5.0,successfullyCompleted,False,1.0,False,0.1166,wing,center
Bayern_Hamburg,18902400001194,pass,2,3598338,DFL-CLU-00000G,1,True,0.013386813433020728,0.013386813433020728,1,0.6005577317486007,0.6139445451816214,sideways,-1.6046816566990143,0.39694483571598743,0.13938232515196516,12.99,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0295,wing,center
Bayern_Hamburg,18902400001195,pass,2,3598450,DFL-CLU-00000G,1,True,0.013961823879293012,0.013961823879293012,1,0.5524246802954638,0.5663865041747568,sideways,-1.3411074459596068,0.4885857644555438,0.07902484807643928,16.34,0.01,0.0,11.0,successfullyCompleted,False,0.0,False,0.0295,center,half_space
Bayern_Hamburg,18902400001249,pass,2,3607250,DFL-CLU-00000G,1,True,0.008135009510405133,0.008135009510405133,1,0.5576177290376743,0.5657527385480794,diagonal,-0.7207871570661393,0.6093474093471272,0.10322929655649159,8.65,0.0,0.0,11.0,successfullyCompleted,False,1.0,False,0.0,center,center
Bayern_Hamburg,18902409801277,carry,2,3612456,DFL-CLU-00000G,1,True,0.004057657373057744,0.0014377991622291253,5,0.49970480415045215,0.5037624615235099,sideways,-2.035434768187901,0.6032033720918423,0.024955161885285057,8.910050504907366,,,,,False,,False,0.0,half_space,wing
Bayern_Hamburg,18902400001392,pass,2,3634206,DFL-CLU-00000G,1,True,0.0061111978464160055,0.0061111978464160055,1,0.5543835276667988,0.5604947255132148,diagonal,-0.5998810945127858,0.3892267456380267,0.045001091074097166,12.84,0.0,0.0,10.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Bayern_Hamburg,18902400001410,pass,2,3637040,DFL-CLU-00000C,0,False,0.0026632326915208004,0.0026632326915208004,1,0.6572496103590882,0.659912843050609,sideways,0.9772364606726006,0.31895474879644853,0.06378958877337088,17.47,0.49,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,half_space
Bayern_Hamburg,18902409801474,carry,2,3645102,DFL-CLU-00000C,0,False,0.005294102371540654,0.000910799655925576,5,0.34468792257513653,0.3499820249466772,diagonal,2.0603559276021817,0.3708991137700023,0.09495871098329552,15.464491585564653,,,,,False,,False,0.0,wing,wing
Bayern_Hamburg,18902400001499,pass,2,3648680,DFL-CLU-00000C,0,False,0.007486624836183675,0.007486624836183675,1,0.5958760982226153,0.603362723058799,sideways,0.9576282351731447,0.6327324739413013,0.03965893050360132,7.72,0.48,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,wing
Bayern_Hamburg,18902400001511,pass,2,3650696,DFL-CLU-00000C,0,False,3.7701404665472366e-05,3.7701404665472366e-05,1,0.02549862382004465,0.02553632522471012,sideways,1.6564876046994943,0.16795717577758326,0.18916821087545455,45.92,0.61,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,wing
Bayern_Hamburg,18902400001520,pass,2,3652420,DFL-CLU-00000G,1,True,0.00340906139656727,0.00340906139656727,1,0.5931786877282508,0.596587749124818,sideways,1.2361879251311132,0.29334061494250124,0.15657602101420326,22.38,0.13,0.0,10.0,successfullyCompleted,False,-1.0,False,0.0736,center,wing
Bayern_Hamburg,18902409801529,carry,2,3652934,DFL-CLU-00000G,1,True,0.00866788626152104,0.005177840674987033,5,0.6750832494247131,0.6837511356862341,sideways,-1.322306682583296,0.5094127302526803,0.0693454031013651,9.960130521233143,,,,,False,,False,0.0,center,half_space
Bayern_Hamburg,18902400001540,pass,2,3654278,DFL-CLU-00000G,1,True,0.010425239023745814,0.010425239023745814,1,0.5956782877326912,0.606103526756437,sideways,2.825047920599228,0.6425327143341683,0.09278440471497902,6.68,0.21,1.0,11.0,successfullyCompleted,False,0.0,False,0.0736,wing,wing
Bayern_Hamburg,18902400001543,pass,2,3654660,DFL-CLU-00000G,1,True,0.008871195842640622,0.008871195842640622,1,0.5989666365733364,0.607837832415977,sideways,1.8577350797256662,0.540230166968083,0.051122809907181654,9.54,0.32,2.0,11.0,successfullyCompleted,False,0.0,False,0.0736,center,half_space
Bayern_Hamburg,18902400001546,pass,2,3655050,DFL-CLU-00000G,1,True,0.0036347624040717896,0.0036347624040717896,1,0.4111993489514685,0.41483411135554027,diagonal,-0.915824775024164,0.3641547996044336,0.12999272962214592,34.52,0.01,1.0,10.0,successfullyCompleted,False,3.0,False,0.0736,center,wing
Bayern_Hamburg,18902409801580,carry,2,3662690,DFL-CLU-00000G,1,True,0.00560080794395279,0.004449408159412804,2,0.4325729290897622,0.438173737033715,forward,0.21380442564354638,0.40318905164781826,0.09638421194779095,13.384842173144964,,,,,False,,False,0.0,wing,wing
Bayern_Hamburg,18902400001659,pass,2,3663972,DFL-CLU-00000G,1,True,-0.00596735116998337,-0.00596735116998337,1,0.3016449233083433,0.29567757213835993,sideways,2.259163154249388,0.46367578922781694,0.050960849879335905,15.47,0.84,4.0,7.0,successfullyCompleted,False,-3.0,False,0.0,center,half_space
Bayern_Hamburg,18902400001631,pass,2,3671298,DFL-CLU-00000G,1,True,0.001971977484715337,0.001971977484715337,1,0.39171759204692463,0.39368956953163997,diagonal,-1.1421180581137171,0.2719319521462471,0.08198421898083476,28.65,0.01,2.0,10.0,successfullyCompleted,False,2.0,False,0.0,center,wing
Bayern_Hamburg,18902400001645,pass,2,3672592,DFL-CLU-00000G,1,True,0.027836545116791678,0.027836545116791678,1,0.6336923429655241,0.6615288880823158,sideways,-1.300246869536813,0.6179946059395651,0.14236012351016764,6.73,0.0,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,half_space
Bayern_Hamburg,18902400001649,pass,2,3672938,DFL-CLU-00000G,1,True,0.025132717030029283,0.025132717030029283,1,0.7573559950760234,0.7824887121060526,diagonal,1.1139053717298757,0.36936369215425197,0.25000921120204134,9.93,0.09,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,center
Bayern_Hamburg,18902400001653,pass,2,3673222,DFL-CLU-00000G,1,True,0.007182131880858256,0.007182131880858256,1,0.5114276665723738,0.5186097984532321,forward,-0.19432494514023968,0.5992263558654565,0.15139660904628321,5.75,0.02,1.0,11.0,successfullyCompleted,False,1.0,False,0.0,half_space,half_space
Bayern_Hamburg,18902400001673,pass,2,3676972,DFL-CLU-00000G,1,True,0.003381061541621433,0.003381061541621433,1,0.5244227674854889,0.5278038290271103,diagonal,-0.879291669076991,0.3429642200837533,0.13249752486232297,11.09,0.51,1.0,11.0,successfullyCompleted,False,1.0,False,0.0,wing,wing
